Match,Team A,Team B,Stage,Stadium,Date,Local Time,Timezone
64,New Zealand,Belgium,Group G,BC Place Vancouver,2026-06-26,20:00,PT
65,Cape Verde,Saudi Arabia,Group H,Houston Stadium,2026-06-26,19:00,CT
66,Uruguay,Spain,Group H,Guadalajara Stadium,2026-06-26,19:00,CT
67,Panama,England,Group L,New York/New Jersey Stadium,2026-06-27,17:00,ET
68,Croatia,Ghana,Group L,Philadelphia Stadium,2026-06-27,17:00,ET
69,Algeria,Austria,Group J,Kansas City Stadium,2026-06-27,21:00,CT
70,Jordan,Argentina,Group J,Dallas Stadium,2026-06-27,21:00,CT
71,Colombia,Portugal,Group K,Miami Stadium,2026-06-27,19:30,ET
72,IC Path 1 winner,Uzbekistan,Group K,Atlanta Stadium,2026-06-27,19:30,ET
73,2A,2B,Round of 32,Los Angeles Stadium,2026-06-28,12:00,PT
74,1C,2F,Round of 32,Houston Stadium,2026-06-29,12:00,CT
75,1E,3ABCDF,Round of 32,Boston Stadium,2026-06-29,16:30,ET
76,1F,2C,Round of 32,Monterrey Stadium,2026-06-29,18:00,CT
77,2E,2I,Round of 32,Dallas Stadium,2026-06-30,12:00,CT
78,1I,3CDFGH,Round of 32,New York/New Jersey Stadium,2026-06-30,17:00,ET
79,1A,3CEFHI,Round of 32,Mexico City Stadium,2026-06-30,20:00,CT
80,1L,3EHIJK,Round of 32,Atlanta Stadium,2026-07-01,12:00,ET
81,1G,3AEHIJ,Round of 32,Seattle Stadium,2026-07-01,13:00,PT
82,1D,3BEFIJ,Round of 32,San Francisco Bay Area Stadium,2026-07-01,17:00,PT
83,1H,2J,Round of 32,Los Angeles Stadium,2026-07-02,12:00,PT
84,2K,2L,Round of 32,Toronto Stadium,2026-07-02,19:00,ET
85,1B,3EFGIJ,Round of 32,BC Place Vancouver,2026-07-02,20:00,PT
86,2D,2G,Round of 32,Dallas Stadium,2026-07-03,13:00,CT
87,1J,2H,Round of 32,Miami Stadium,2026-07-03,18:00,ET
88,1K,3DEIJL,Round of 32,Kansas City Stadium,2026-07-03,20:30,CT
89,W73,W75,Round of 16,Houston Stadium,2026-07-04,12:00,CT
90,W74,W77,Round of 16,Philadelphia Stadium,2026-07-04,17:00,ET
91,W76,W78,Round of 16,New York/New Jersey Stadium,2026-07-05,16:00,ET
92,W79,W80,Round of 16,Mexico City Stadium,2026-07-05,19:00,CT
93,W83,W84,Round of 16,Dallas Stadium,2026-07-06,14:00,CT
94,W81,W82,Round of 16,Seattle Stadium,2026-07-06,17:00,PT
95,W86,W88,Round of 16,Atlanta Stadium,2026-07-07,12:00,ET
96,W85,W87,Round of 16,BC Place Vancouver,2026-07-07,13:00,PT
97,W89,W90,Quarter-final,Boston Stadium,2026-07-09,16:00,ET
98,W93,W94,Quarter-final,Los Angeles Stadium,2026-07-10,12:00,PT
99,W91,W92,Quarter-final,Miami Stadium,2026-07-11,17:00,ET
100,W95,W96,Quarter-final,Kansas City Stadium,2026-07-11,20:00,CT
101,W97,W98,Semi-final,Dallas Stadium,2026-07-14,14:00,CT
102,W99,W100,Semi-final,Atlanta Stadium,2026-07-15,12:00,ET
103,RU101,RU102,Third Place Playoff,Miami Stadium,2026-07-18,17:00,ET
104,W101,W102,Final,New York/New Jersey Stadium,2026-07-19,15:00,ET
